2024-06-06 01:22:00,2.394797
2024-06-06 01:23:00,2.396790
2024-06-06 01:24:00,2.398074
2024-06-06 01:25:00,2.398631
2024-06-06 01:26:00,2.398448
2024-06-06 01:27:00,2.397510
2024-06-06 01:28:00,2.395806
2024-06-06 01:29:00,2.393325
2024-06-06 01:30:00,2.390059
2024-06-06 01:31:00,2.386000
2024-06-06 01:32:00,2.381141
2024-06-06 01:33:00,2.375480
2024-06-06 01:34:00,2.369013
2024-06-06 01:35:00,2.361740
2024-06-06 01:36:00,2.353662
2024-06-06 01:37:00,2.344780
2024-06-06 01:38:00,2.335101
2024-06-06 01:39:00,2.324629
2024-06-06 01:40:00,2.313373
2024-06-06 01:41:00,2.301343
2024-06-06 01:42:00,2.288549
2024-06-06 01:43:00,2.275004
2024-06-06 01:44:00,2.260724
2024-06-06 01:45:00,2.245725
2024-06-06 01:46:00,2.230025
2024-06-06 01:47:00,2.213644
2024-06-06 01:48:00,2.196604
2024-06-06 01:49:00,2.178927
2024-06-06 01:50:00,2.160639
2024-06-06 01:51:00,2.141765
2024-06-06 01:52:00,2.122334
2024-06-06 01:53:00,2.102374
2024-06-06 01:54:00,2.081916
2024-06-06 01:55:00,2.060992
2024-06-06 01:56:00,2.039636
2024-06-06 01:57:00,2.017882
2024-06-06 01:58:00,1.995766
2024-06-06 01:59:00,1.973324
2024-06-06 02:00:00,1.950594
2024-06-06 02:01:00,1.927617
2024-06-06 02:02:00,1.904430
2024-06-06 02:03:00,1.881076
2024-06-06 02:04:00,1.857595
2024-06-06 02:05:00,1.834030
2024-06-06 02:06:00,1.810424
2024-06-06 02:07:00,1.786820
2024-06-06 02:08:00,1.763261
2024-06-06 02:09:00,1.739793
2024-06-06 02:10:00,1.716460
2024-06-06 02:11:00,1.693306
2024-06-06 02:12:00,1.670377
2024-06-06 02:13:00,1.647716
2024-06-06 02:14:00,1.625370
2024-06-06 02:15:00,1.603382
2024-06-06 02:16:00,1.581798
2024-06-06 02:17:00,1.560660
2024-06-06 02:18:00,1.540014
2024-06-06 02:19:00,1.519902
2024-06-06 02:20:00,1.500367
2024-06-06 02:21:00,1.481450
2024-06-06 02:22:00,1.463193
2024-06-06 02:23:00,1.445637
2024-06-06 02:24:00,1.428820
2024-06-06 02:25:00,1.412781
2024-06-06 02:26:00,1.397556
2024-06-06 02:27:00,1.383183
2024-06-06 02:28:00,1.369696
2024-06-06 02:29:00,1.357128
2024-06-06 02:30:00,1.345511
2024-06-06 02:31:00,1.334875
2024-06-06 02:32:00,1.325251
2024-06-06 02:33:00,1.316663
2024-06-06 02:34:00,1.309140
2024-06-06 02:35:00,1.302703
2024-06-06 02:36:00,1.297376
2024-06-06 02:37:00,1.293178
2024-06-06 02:38:00,1.290128
2024-06-06 02:39:00,1.288241
2024-06-06 02:40:00,1.287533
2024-06-06 02:41:00,1.288014
2024-06-06 02:42:00,1.289696
2024-06-06 02:43:00,1.292585
2024-06-06 02:44:00,1.296688
2024-06-06 02:45:00,1.302009
2024-06-06 02:46:00,1.308548
2024-06-06 02:47:00,1.316305
2024-06-06 02:48:00,1.325276
2024-06-06 02:49:00,1.335457
2024-06-06 02:50:00,1.346839
2024-06-06 02:51:00,1.359412
2024-06-06 02:52:00,1.373166
2024-06-06 02:53:00,1.388084
2024-06-06 02:54:00,1.404151
2024-06-06 02:55:00,1.421347
2024-06-06 02:56:00,1.439652
2024-06-06 02:57:00,1.459043
2024-06-06 02:58:00,1.479493
2024-06-06 02:59:00,1.500976
2024-06-06 03:00:00,1.523462
2024-06-06 03:01:00,1.546920
2024-06-06 03:02:00,1.571315
2024-06-06 03:03:00,1.596614
2024-06-06 03:04:00,1.622777
2024-06-06 03:05:00,1.649767
2024-06-06 03:06:00,1.677542
2024-06-06 03:07:00,1.706060
2024-06-06 03:08:00,1.735277
2024-06-06 03:09:00,1.765146
2024-06-06 03:10:00,1.795621
2024-06-06 03:11:00,1.826654
2024-06-06 03:12:00,1.858194
2024-06-06 03:13:00,1.890190
2024-06-06 03:14:00,1.922590
2024-06-06 03:15:00,1.955341
2024-06-06 03:16:00,1.988389
2024-06-06 03:17:00,2.021678
2024-06-06 03:18:00,2.055153
2024-06-06 03:19:00,2.088757
2024-06-06 03:20:00,2.122434
2024-06-06 03:21:00,2.156126
2024-06-06 03:22:00,2.189774
2024-06-06 03:23:00,2.223322
2024-06-06 03:24:00,2.256710
2024-06-06 03:25:00,2.289880
2024-06-06 03:26:00,2.322775
2024-06-06 03:27:00,2.355337
2024-06-06 03:28:00,2.387507
2024-06-06 03:29:00,2.419228
2024-06-06 03:30:00,2.450443
2024-06-06 03:31:00,2.481097
2024-06-06 03:32:00,2.511133
2024-06-06 03:33:00,2.540497
2024-06-06 03:34:00,2.569136
2024-06-06 03:35:00,2.596995
2024-06-06 03:36:00,2.624025
2024-06-06 03:37:00,2.650174
2024-06-06 03:38:00,2.675393
2024-06-06 03:39:00,2.699634
2024-06-06 03:40:00,2.722852
2024-06-06 03:41:00,2.745001
2024-06-06 03:42:00,2.766039
2024-06-06 03:43:00,2.785925
2024-06-06 03:44:00,2.804619
2024-06-06 03:45:00,2.822083
2024-06-06 03:46:00,2.838283
2024-06-06 03:47:00,2.853185
2024-06-06 03:48:00,2.866758
2024-06-06 03:49:00,2.878972
2024-06-06 03:50:00,2.889802
2024-06-06 03:51:00,2.899222
2024-06-06 03:52:00,2.907211
2024-06-06 03:53:00,2.913750
2024-06-06 03:54:00,2.918819
2024-06-06 03:55:00,2.922407
2024-06-06 03:56:00,2.924499
2024-06-06 03:57:00,2.925087
2024-06-06 03:58:00,2.924163
2024-06-06 03:59:00,2.921724
2024-06-06 04:00:00,2.917768
2024-06-06 04:01:00,2.912295
2024-06-06 04:02:00,2.905309
2024-06-06 04:03:00,2.896817
2024-06-06 04:04:00,2.886827
2024-06-06 04:05:00,2.875350
2024-06-06 04:06:00,2.862402
2024-06-06 04:07:00,2.847999
2024-06-06 04:08:00,2.832161
2024-06-06 04:09:00,2.814908
2024-06-06 04:10:00,2.796266
2024-06-06 04:11:00,2.776262
2024-06-06 04:12:00,2.754924
2024-06-06 04:13:00,2.732286
2024-06-06 04:14:00,2.708381
2024-06-06 04:15:00,2.683245
2024-06-06 04:16:00,2.656918
2024-06-06 04:17:00,2.629440
2024-06-06 04:18:00,2.600854
2024-06-06 04:19:00,2.571205
2024-06-06 04:20:00,2.540541
2024-06-06 04:21:00,2.508910
2024-06-06 04:22:00,2.476363
2024-06-06 04:23:00,2.442952
2024-06-06 04:24:00,2.408731
2024-06-06 04:25:00,2.373756
2024-06-06 04:26:00,2.338085
2024-06-06 04:27:00,2.301774
2024-06-06 04:28:00,2.264885
2024-06-06 04:29:00,2.227477
2024-06-06 04:30:00,2.189612
2024-06-06 04:31:00,2.151354
2024-06-06 04:32:00,2.112765
2024-06-06 04:33:00,2.073909
2024-06-06 04:34:00,2.034852
2024-06-06 04:35:00,1.995659
2024-06-06 04:36:00,1.956395
2024-06-06 04:37:00,1.917126
2024-06-06 04:38:00,1.877918
2024-06-06 04:39:00,1.838837
2024-06-06 04:40:00,1.799949
2024-06-06 04:41:00,1.761319
2024-06-06 04:42:00,1.723014
2024-06-06 04:43:00,1.685096
2024-06-06 04:44:00,1.647632
2024-06-06 04:45:00,1.610684
2024-06-06 04:46:00,1.574315
2024-06-06 04:47:00,1.538587
2024-06-06 04:48:00,1.503561
2024-06-06 04:49:00,1.469296
2024-06-06 04:50:00,1.435852
2024-06-06 04:51:00,1.403284
2024-06-06 04:52:00,1.371648
2024-06-06 04:53:00,1.341000
2024-06-06 04:54:00,1.311390
2024-06-06 04:55:00,1.282871
2024-06-06 04:56:00,1.255490
2024-06-06 04:57:00,1.229294
2024-06-06 04:58:00,1.204329
2024-06-06 04:59:00,1.180638
2024-06-06 05:00:00,1.158260
2024-06-06 05:01:00,1.137235
2024-06-06 05:02:00,1.117598
2024-06-06 05:03:00,1.099384
2024-06-06 05:04:00,1.082623
2024-06-06 05:05:00,1.067345
2024-06-06 05:06:00,1.053576
2024-06-06 05:07:00,1.041339
2024-06-06 05:08:00,1.030656
2024-06-06 05:09:00,1.021545
2024-06-06 05:10:00,1.014021
2024-06-06 05:11:00,1.008098
2024-06-06 05:12:00,1.003786
2024-06-06 05:13:00,1.001092
2024-06-06 05:14:00,1.000021
2024-06-06 05:15:00,1.000574
2024-06-06 05:16:00,1.002752
2024-06-06 05:17:00,1.006549
2024-06-06 05:18:00,1.011960
2024-06-06 05:19:00,1.018975
2024-06-06 05:20:00,1.027582
2024-06-06 05:21:00,1.037767
2024-06-06 05:22:00,1.049511
2024-06-06 05:23:00,1.062794
2024-06-06 05:24:00,1.077595
2024-06-06 05:25:00,1.093886
2024-06-06 05:26:00,1.111640
2024-06-06 05:27:00,1.130828
2024-06-06 05:28:00,1.151414
2024-06-06 05:29:00,1.173365
2024-06-06 05:30:00,1.196642
2024-06-06 05:31:00,1.221206
2024-06-06 05:32:00,1.247015
2024-06-06 05:33:00,1.274023
2024-06-06 05:34:00,1.302185
2024-06-06 05:35:00,1.331453
2024-06-06 05:36:00,1.361776
2024-06-06 05:37:00,1.393103
2024-06-06 05:38:00,1.425380
2024-06-06 05:39:00,1.458551
2024-06-06 05:40:00,1.492561
2024-06-06 05:41:00,1.527351
2024-06-06 05:42:00,1.562862
2024-06-06 05:43:00,1.599033
2024-06-06 05:44:00,1.635804
2024-06-06 05:45:00,1.673111
2024-06-06 05:46:00,1.710890
2024-06-06 05:47:00,1.749080
2024-06-06 05:48:00,1.787613
2024-06-06 05:49:00,1.826426
2024-06-06 05:50:00,1.865452
2024-06-06 05:51:00,1.904627
2024-06-06 05:52:00,1.943884
2024-06-06 05:53:00,1.983157
2024-06-06 05:54:00,2.022380
2024-06-06 05:55:00,2.061487
2024-06-06 05:56:00,2.100414
2024-06-06 05:57:00,2.139095
2024-06-06 05:58:00,2.177465
2024-06-06 05:59:00,2.215462
2024-06-06 06:00:00,2.253023
2024-06-06 06:01:00,2.290084
2024-06-06 06:02:00,2.326585
2024-06-06 06:03:00,2.362467
2024-06-06 06:04:00,2.397670
2024-06-06 06:05:00,2.432137
2024-06-06 06:06:00,2.465811
2024-06-06 06:07:00,2.498639
2024-06-06 06:08:00,2.530568
2024-06-06 06:09:00,2.561546
2024-06-06 06:10:00,2.591523
2024-06-06 06:11:00,2.620452
2024-06-06 06:12:00,2.648288
2024-06-06 06:13:00,2.674987
2024-06-06 06:14:00,2.700506
2024-06-06 06:15:00,2.724807
2024-06-06 06:16:00,2.747853
2024-06-06 06:17:00,2.769608
2024-06-06 06:18:00,2.790041
2024-06-06 06:19:00,2.809119
2024-06-06 06:20:00,2.826817
2024-06-06 06:21:00,2.843109
2024-06-06 06:22:00,2.857972
2024-06-06 06:23:00,2.871385
2024-06-06 06:24:00,2.883332
2024-06-06 06:25:00,2.893796
2024-06-06 06:26:00,2.902767
2024-06-06 06:27:00,2.910233
2024-06-06 06:28:00,2.916189
2024-06-06 06:29:00,2.920629
2024-06-06 06:30:00,2.923551
2024-06-06 06:31:00,2.924957
2024-06-06 06:32:00,2.924850
2024-06-06 06:33:00,2.923236
2024-06-06 06:34:00,2.920124
2024-06-06 06:35:00,2.915525
2024-06-06 06:36:00,2.909452
2024-06-06 06:37:00,2.901924
2024-06-06 06:38:00,2.892957
2024-06-06 06:39:00,2.882574
2024-06-06 06:40:00,2.870797
2024-06-06 06:41:00,2.857654
2024-06-06 06:42:00,2.843172
2024-06-06 06:43:00,2.827382
2024-06-06 06:44:00,2.810317
2024-06-06 06:45:00,2.792011
2024-06-06 06:46:00,2.772501
2024-06-06 06:47:00,2.751825
2024-06-06 06:48:00,2.730025
2024-06-06 06:49:00,2.707143
2024-06-06 06:50:00,2.683223
2024-06-06 06:51:00,2.658310
2024-06-06 06:52:00,2.632452
2024-06-06 06:53:00,2.605698
2024-06-06 06:54:00,2.578097
2024-06-06 06:55:00,2.549701
2024-06-06 06:56:00,2.520562
2024-06-06 06:57:00,2.490734
2024-06-06 06:58:00,2.460271
2024-06-06 06:59:00,2.429228
2024-06-06 07:00:00,2.397662
2024-06-06 07:01:00,2.365629
2024-06-06 07:02:00,2.333186
2024-06-06 07:03:00,2.300391
2024-06-06 07:04:00,2.267302
2024-06-06 07:05:00,2.233977
2024-06-06 07:06:00,2.200474
2024-06-06 07:07:00,2.166851
2024-06-06 07:08:00,2.133167
2024-06-06 07:09:00,2.099479
2024-06-06 07:10:00,2.065846
2024-06-06 07:11:00,2.032323
2024-06-06 07:12:00,1.998969
2024-06-06 07:13:00,1.965838
2024-06-06 07:14:00,1.932987
2024-06-06 07:15:00,1.900469
2024-06-06 07:16:00,1.868338
2024-06-06 07:17:00,1.836648
2024-06-06 07:18:00,1.805448
2024-06-06 07:19:00,1.774790
2024-06-06 07:20:00,1.744722
2024-06-06 07:21:00,1.715293
2024-06-06 07:22:00,1.686547
2024-06-06 07:23:00,1.658531
2024-06-06 07:24:00,1.631287
2024-06-06 07:25:00,1.604855
2024-06-06 07:26:00,1.579277
2024-06-06 07:27:00,1.554590
2024-06-06 07:28:00,1.530830
2024-06-06 07:29:00,1.508031
2024-06-06 07:30:00,1.486225
2024-06-06 07:31:00,1.465443
2024-06-06 07:32:00,1.445712
2024-06-06 07:33:00,1.427059
2024-06-06 07:34:00,1.409507
2024-06-06 07:35:00,1.393078
2024-06-06 07:36:00,1.377792
2024-06-06 07:37:00,1.363666
2024-06-06 07:38:00,1.350715
2024-06-06 07:39:00,1.338952
2024-06-06 07:40:00,1.328388
2024-06-06 07:41:00,1.319031
2024-06-06 07:42:00,1.310887
2024-06-06 07:43:00,1.303959
2024-06-06 07:44:00,1.298251
2024-06-06 07:45:00,1.293760
2024-06-06 07:46:00,1.290485
2024-06-06 07:47:00,1.288419
2024-06-06 07:48:00,1.287556
2024-06-06 07:49:00,1.287887
2024-06-06 07:50:00,1.289400
2024-06-06 07:51:00,1.292081
2024-06-06 07:52:00,1.295916
2024-06-06 07:53:00,1.300885
2024-06-06 07:54:00,1.306971
2024-06-06 07:55:00,1.314150
2024-06-06 07:56:00,1.322401
2024-06-06 07:57:00,1.331699
2024-06-06 07:58:00,1.342015
2024-06-06 07:59:00,1.353323
2024-06-06 08:00:00,1.365591
2024-06-06 08:01:00,1.378789
2024-06-06 08:02:00,1.392884
2024-06-06 08:03:00,1.407841
2024-06-06 08:04:00,1.423625
2024-06-06 08:05:00,1.440198
2024-06-06 08:06:00,1.457523
2024-06-06 08:07:00,1.475561
2024-06-06 08:08:00,1.494272
2024-06-06 08:09:00,1.513615
2024-06-06 08:10:00,1.533548
2024-06-06 08:11:00,1.554029
2024-06-06 08:12:00,1.575014
2024-06-06 08:13:00,1.596461
2024-06-06 08:14:00,1.618325
2024-06-06 08:15:00,1.640562
2024-06-06 08:16:00,1.663127
2024-06-06 08:17:00,1.685976
2024-06-06 08:18:00,1.709063
2024-06-06 08:19:00,1.732344
2024-06-06 08:20:00,1.755774
2024-06-06 08:21:00,1.779309
2024-06-06 08:22:00,1.802903
2024-06-06 08:23:00,1.826513
2024-06-06 08:24:00,1.850096
2024-06-06 08:25:00,1.873608
2024-06-06 08:26:00,1.897007
2024-06-06 08:27:00,1.920252
2024-06-06 08:28:00,1.943300
2024-06-06 08:29:00,1.966113
2024-06-06 08:30:00,1.988651
2024-06-06 08:31:00,2.010875
2024-06-06 08:32:00,2.032748
2024-06-06 08:33:00,2.054235
2024-06-06 08:34:00,2.075300
2024-06-06 08:35:00,2.095910
2024-06-06 08:36:00,2.116032
2024-06-06 08:37:00,2.135635
2024-06-06 08:38:00,2.154689
2024-06-06 08:39:00,2.173167
2024-06-06 08:40:00,2.191041
2024-06-06 08:41:00,2.208287
2024-06-06 08:42:00,2.224880
2024-06-06 08:43:00,2.240799
2024-06-06 08:44:00,2.256024
2024-06-06 08:45:00,2.270535
2024-06-06 08:46:00,2.284315
2024-06-06 08:47:00,2.297350
2024-06-06 08:48:00,2.309625
2024-06-06 08:49:00,2.321129
2024-06-06 08:50:00,2.331851
2024-06-06 08:51:00,2.341784
2024-06-06 08:52:00,2.350920
2024-06-06 08:53:00,2.359254
2024-06-06 08:54:00,2.366784
2024-06-06 08:55:00,2.373507
2024-06-06 08:56:00,2.379425
2024-06-06 08:57:00,2.384539
2024-06-06 08:58:00,2.388852
2024-06-06 08:59:00,2.392371
2024-06-06 09:00:00,2.395101
2024-06-06 09:01:00,2.397051
2024-06-06 09:02:00,2.398231
2024-06-06 09:03:00,2.398654
2024-06-06 09:04:00,2.398331
2024-06-06 09:05:00,2.397277
2024-06-06 09:06:00,2.395508
2024-06-06 09:07:00,2.393042
2024-06-06 09:08:00,2.389896
2024-06-06 09:09:00,2.386090
2024-06-06 09:10:00,2.381646
2024-06-06 09:11:00,2.376585
2024-06-06 09:12:00,2.370930
2024-06-06 09:13:00,2.364705
2024-06-06 09:14:00,2.357936
2024-06-06 09:15:00,2.350648
2024-06-06 09:16:00,2.342867
2024-06-06 09:17:00,2.334621
2024-06-06 09:18:00,2.325939
2024-06-06 09:19:00,2.316848
2024-06-06 09:20:00,2.307378
2024-06-06 09:21:00,2.297558
2024-06-06 09:22:00,2.287419
2024-06-06 09:23:00,2.276990
2024-06-06 09:24:00,2.266302
2024-06-06 09:25:00,2.255386
2024-06-06 09:26:00,2.244272
2024-06-06 09:27:00,2.232992
2024-06-06 09:28:00,2.221575
2024-06-06 09:29:00,2.210053
2024-06-06 09:30:00,2.198455
2024-06-06 09:31:00,2.186811
2024-06-06 09:32:00,2.175153
2024-06-06 09:33:00,2.163507
2024-06-06 09:34:00,2.151905
2024-06-06 09:35:00,2.140373
2024-06-06 09:36:00,2.128939
2024-06-06 09:37:00,2.117631
2024-06-06 09:38:00,2.106474
2024-06-06 09:39:00,2.095495
2024-06-06 09:40:00,2.084717
2024-06-06 09:41:00,2.074164
2024-06-06 09:42:00,2.063860
2024-06-06 09:43:00,2.053826
2024-06-06 09:44:00,2.044083
2024-06-06 09:45:00,2.034651
2024-06-06 09:46:00,2.025547
2024-06-06 09:47:00,2.016790
2024-06-06 09:48:00,2.008396
2024-06-06 09:49:00,2.000380
2024-06-06 09:50:00,1.992755
2024-06-06 09:51:00,1.985535
2024-06-06 09:52:00,1.978729
2024-06-06 09:53:00,1.972349
2024-06-06 09:54:00,1.966402
2024-06-06 09:55:00,1.960897
2024-06-06 09:56:00,1.955838
2024-06-06 09:57:00,1.951230
2024-06-06 09:58:00,1.947077
2024-06-06 09:59:00,1.943380
2024-06-06 10:00:00,1.940140
2024-06-06 10:01:00,1.937355
2024-06-06 10:02:00,1.935024
2024-06-06 10:03:00,1.933143
2024-06-06 10:04:00,1.931708
2024-06-06 10:05:00,1.930711
2024-06-06 10:06:00,1.930145
2024-06-06 10:07:00,1.930003
2024-06-06 10:08:00,1.930274
2024-06-06 10:09:00,1.930947
2024-06-06 10:10:00,1.932010
2024-06-06 10:11:00,1.933450
2024-06-06 10:12:00,1.935253
2024-06-06 10:13:00,1.937403
2024-06-06 10:14:00,1.939884
2024-06-06 10:15:00,1.942678
2024-06-06 10:16:00,1.945769
2024-06-06 10:17:00,1.949136
2024-06-06 10:18:00,1.952761
2024-06-06 10:19:00,1.956622
2024-06-06 10:20:00,1.960700
2024-06-06 10:21:00,1.964972
2024-06-06 10:22:00,1.969416
2024-06-06 10:23:00,1.974010
2024-06-06 10:24:00,1.978730
2024-06-06 10:25:00,1.983554
2024-06-06 10:26:00,1.988457
2024-06-06 10:27:00,1.993417
2024-06-06 10:28:00,1.998407
2024-06-06 10:29:00,2.003406
2024-06-06 10:30:00,2.008388
2024-06-06 10:31:00,2.013330
2024-06-06 10:32:00,2.018207
2024-06-06 10:33:00,2.022996
2024-06-06 10:34:00,2.027673
2024-06-06 10:35:00,2.032215
2024-06-06 10:36:00,2.036600
2024-06-06 10:37:00,2.040804
2024-06-06 10:38:00,2.044805
2024-06-06 10:39:00,2.048583
2024-06-06 10:40:00,2.052117
2024-06-06 10:41:00,2.055386
2024-06-06 10:42:00,2.058371
2024-06-06 10:43:00,2.061054
2024-06-06 10:44:00,2.063417
2024-06-06 10:45:00,2.065442
2024-06-06 10:46:00,2.067115
2024-06-06 10:47:00,2.068420
2024-06-06 10:48:00,2.069343
2024-06-06 10:49:00,2.069871
2024-06-06 10:50:00,2.069994
2024-06-06 10:51:00,2.069699
2024-06-06 10:52:00,2.068978
2024-06-06 10:53:00,2.067822
2024-06-06 10:54:00,2.066226
2024-06-06 10:55:00,2.064182
2024-06-06 10:56:00,2.061687
2024-06-06 10:57:00,2.058737
2024-06-06 10:58:00,2.055331
2024-06-06 10:59:00,2.051468
2024-06-06 11:00:00,2.047150
2024-06-06 11:01:00,2.042378
2024-06-06 11:02:00,2.037156
2024-06-06 11:03:00,2.031490
2024-06-06 11:04:00,2.025385
2024-06-06 11:05:00,2.018850
2024-06-06 11:06:00,2.011892
2024-06-06 11:07:00,2.004524
2024-06-06 11:08:00,1.996755
2024-06-06 11:09:00,1.988600
2024-06-06 11:10:00,1.980073
2024-06-06 11:11:00,1.971188
2024-06-06 11:12:00,1.961963
2024-06-06 11:13:00,1.952416
2024-06-06 11:14:00,1.942565
2024-06-06 11:15:00,1.932430
2024-06-06 11:16:00,1.922033
2024-06-06 11:17:00,1.911396
2024-06-06 11:18:00,1.900543
2024-06-06 11:19:00,1.889496
2024-06-06 11:20:00,1.878281
2024-06-06 11:21:00,1.866924
2024-06-06 11:22:00,1.855452
2024-06-06 11:23:00,1.843891
2024-06-06 11:24:00,1.832269
2024-06-06 11:25:00,1.820616
2024-06-06 11:26:00,1.808959
2024-06-06 11:27:00,1.797329
2024-06-06 11:28:00,1.785755
2024-06-06 11:29:00,1.774268
2024-06-06 11:30:00,1.762897
2024-06-06 11:31:00,1.751673
2024-06-06 11:32:00,1.740628
2024-06-06 11:33:00,1.729791
2024-06-06 11:34:00,1.719194
2024-06-06 11:35:00,1.708866
2024-06-06 11:36:00,1.698839
2024-06-06 11:37:00,1.689143
2024-06-06 11:38:00,1.679807
2024-06-06 11:39:00,1.670861
2024-06-06 11:40:00,1.662334
2024-06-06 11:41:00,1.654254
2024-06-06 11:42:00,1.646649
2024-06-06 11:43:00,1.639546
2024-06-06 11:44:00,1.632971
2024-06-06 11:45:00,1.626950
2024-06-06 11:46:00,1.621508
2024-06-06 11:47:00,1.616668
2024-06-06 11:48:00,1.612454
2024-06-06 11:49:00,1.608885
2024-06-06 11:50:00,1.605984
2024-06-06 11:51:00,1.603768
2024-06-06 11:52:00,1.602257
2024-06-06 11:53:00,1.601467
2024-06-06 11:54:00,1.601413
2024-06-06 11:55:00,1.602109
2024-06-06 11:56:00,1.603567
2024-06-06 11:57:00,1.605800
2024-06-06 11:58:00,1.608815
2024-06-06 11:59:00,1.612621
2024-06-06 12:00:00,1.617224
2024-06-06 12:01:00,1.622630
2024-06-06 12:02:00,1.628840
2024-06-06 12:03:00,1.635856
2024-06-06 12:04:00,1.643678
2024-06-06 12:05:00,1.652304
2024-06-06 12:06:00,1.661729
2024-06-06 12:07:00,1.671950
2024-06-06 12:08:00,1.682957
2024-06-06 12:09:00,1.694742
2024-06-06 12:10:00,1.707294
2024-06-06 12:11:00,1.720601
2024-06-06 12:12:00,1.734648
2024-06-06 12:13:00,1.749420
2024-06-06 12:14:00,1.764899
2024-06-06 12:15:00,1.781065
2024-06-06 12:16:00,1.797898
2024-06-06 12:17:00,1.815375
2024-06-06 12:18:00,1.833471
2024-06-06 12:19:00,1.852161
2024-06-06 12:20:00,1.871418
2024-06-06 12:21:00,1.891213
2024-06-06 12:22:00,1.911515
2024-06-06 12:23:00,1.932294
2024-06-06 12:24:00,1.953516
2024-06-06 12:25:00,1.975148
2024-06-06 12:26:00,1.997153
2024-06-06 12:27:00,2.019495
2024-06-06 12:28:00,2.042137
2024-06-06 12:29:00,2.065040
2024-06-06 12:30:00,2.088164
2024-06-06 12:31:00,2.111470
2024-06-06 12:32:00,2.134915
2024-06-06 12:33:00,2.158457
2024-06-06 12:34:00,2.182055
2024-06-06 12:35:00,2.205665
2024-06-06 12:36:00,2.229242
2024-06-06 12:37:00,2.252744
2024-06-06 12:38:00,2.276125
2024-06-06 12:39:00,2.299341
2024-06-06 12:40:00,2.322347
2024-06-06 12:41:00,2.345098
2024-06-06 12:42:00,2.367549
2024-06-06 12:43:00,2.389656
2024-06-06 12:44:00,2.411374
2024-06-06 12:45:00,2.432658
2024-06-06 12:46:00,2.453465
2024-06-06 12:47:00,2.473752
2024-06-06 12:48:00,2.493476
2024-06-06 12:49:00,2.512594
2024-06-06 12:50:00,2.531065
2024-06-06 12:51:00,2.548849
2024-06-06 12:52:00,2.565906
2024-06-06 12:53:00,2.582197
2024-06-06 12:54:00,2.597685
2024-06-06 12:55:00,2.612333
2024-06-06 12:56:00,2.626106
