2024-06-06 02:07:00,113.674414
2024-06-06 02:08:00,114.227456
2024-06-06 02:09:00,114.777964
2024-06-06 02:10:00,115.325966
2024-06-06 02:11:00,115.871491
2024-06-06 02:12:00,116.414565
2024-06-06 02:13:00,116.955216
2024-06-06 02:14:00,117.493469
2024-06-06 02:15:00,118.029351
2024-06-06 02:16:00,118.562888
2024-06-06 02:17:00,119.094103
2024-06-06 02:18:00,119.623022
2024-06-06 02:19:00,120.149669
2024-06-06 02:20:00,120.674067
2024-06-06 02:21:00,121.196240
2024-06-06 02:22:00,121.716212
2024-06-06 02:23:00,122.234004
2024-06-06 02:24:00,122.749639
2024-06-06 02:25:00,123.263138
2024-06-06 02:26:00,123.774523
2024-06-06 02:27:00,124.283816
2024-06-06 02:28:00,124.791037
2024-06-06 02:29:00,125.296207
2024-06-06 02:30:00,125.799345
2024-06-06 02:31:00,126.300472
2024-06-06 02:32:00,126.799607
2024-06-06 02:33:00,127.296769
2024-06-06 02:34:00,127.791978
2024-06-06 02:35:00,128.285252
2024-06-06 02:36:00,128.776609
2024-06-06 02:37:00,129.266067
2024-06-06 02:38:00,129.753645
2024-06-06 02:39:00,130.239359
2024-06-06 02:40:00,130.723227
2024-06-06 02:41:00,131.205267
2024-06-06 02:42:00,131.685494
2024-06-06 02:43:00,132.163926
2024-06-06 02:44:00,132.640578
2024-06-06 02:45:00,133.115466
2024-06-06 02:46:00,133.588608
2024-06-06 02:47:00,134.060017
2024-06-06 02:48:00,134.529709
2024-06-06 02:49:00,134.997701
2024-06-06 02:50:00,135.464005
2024-06-06 02:51:00,135.928638
2024-06-06 02:52:00,136.391614
2024-06-06 02:53:00,136.852946
2024-06-06 02:54:00,137.312650
2024-06-06 02:55:00,137.770739
2024-06-06 02:56:00,138.227227
2024-06-06 02:57:00,138.682127
2024-06-06 02:58:00,139.135452
2024-06-06 02:59:00,139.587217
2024-06-06 03:00:00,140.037433
2024-06-06 03:01:00,140.486114
2024-06-06 03:02:00,140.933273
2024-06-06 03:03:00,141.378921
2024-06-06 03:04:00,141.823072
2024-06-06 03:05:00,142.265737
2024-06-06 03:06:00,142.706928
2024-06-06 03:07:00,143.146658
2024-06-06 03:08:00,143.584937
2024-06-06 03:09:00,144.021779
2024-06-06 03:10:00,144.457192
2024-06-06 03:11:00,144.891190
2024-06-06 03:12:00,145.323784
2024-06-06 03:13:00,145.754983
2024-06-06 03:14:00,146.184800
2024-06-06 03:15:00,146.613245
2024-06-06 03:16:00,147.040327
2024-06-06 03:17:00,147.466059
2024-06-06 03:18:00,147.890450
2024-06-06 03:19:00,148.313510
2024-06-06 03:20:00,148.735249
2024-06-06 03:21:00,149.155678
2024-06-06 03:22:00,149.574806
2024-06-06 03:23:00,149.992643
2024-06-06 03:24:00,150.409198
2024-06-06 03:25:00,150.824482
2024-06-06 03:26:00,151.238502
2024-06-06 03:27:00,151.651269
2024-06-06 03:28:00,152.062792
2024-06-06 03:29:00,152.473079
2024-06-06 03:30:00,152.882140
2024-06-06 03:31:00,153.289984
2024-06-06 03:32:00,153.696618
2024-06-06 03:33:00,154.102053
2024-06-06 03:34:00,154.506296
2024-06-06 03:35:00,154.909356
2024-06-06 03:36:00,155.311241
2024-06-06 03:37:00,155.711959
2024-06-06 03:38:00,156.111519
2024-06-06 03:39:00,156.509928
2024-06-06 03:40:00,156.907195
2024-06-06 03:41:00,157.303328
2024-06-06 03:42:00,157.698334
2024-06-06 03:43:00,158.092220
2024-06-06 03:44:00,158.484995
2024-06-06 03:45:00,158.876667
2024-06-06 03:46:00,159.267242
2024-06-06 03:47:00,159.656728
2024-06-06 03:48:00,160.045132
2024-06-06 03:49:00,160.432461
2024-06-06 03:50:00,160.818724
2024-06-06 03:51:00,161.203926
2024-06-06 03:52:00,161.588074
2024-06-06 03:53:00,161.971177
2024-06-06 03:54:00,162.353239
2024-06-06 03:55:00,162.734269
2024-06-06 03:56:00,163.114273
2024-06-06 03:57:00,163.493258
2024-06-06 03:58:00,163.871229
2024-06-06 03:59:00,164.248195
2024-06-06 04:00:00,164.624160
2024-06-06 04:01:00,164.999132
2024-06-06 04:02:00,165.373116
2024-06-06 04:03:00,165.746120
2024-06-06 04:04:00,166.118149
2024-06-06 04:05:00,166.489209
2024-06-06 04:06:00,166.859306
2024-06-06 04:07:00,167.228447
2024-06-06 04:08:00,167.596637
2024-06-06 04:09:00,167.963882
2024-06-06 04:10:00,168.330188
2024-06-06 04:11:00,168.695560
2024-06-06 04:12:00,169.060005
2024-06-06 04:13:00,169.423528
2024-06-06 04:14:00,169.786135
2024-06-06 04:15:00,170.147831
2024-06-06 04:16:00,170.508622
2024-06-06 04:17:00,170.868513
2024-06-06 04:18:00,171.227509
2024-06-06 04:19:00,171.585616
2024-06-06 04:20:00,171.942839
2024-06-06 04:21:00,172.299183
2024-06-06 04:22:00,172.654654
2024-06-06 04:23:00,173.009256
2024-06-06 04:24:00,173.362996
2024-06-06 04:25:00,173.715876
2024-06-06 04:26:00,174.067904
2024-06-06 04:27:00,174.419083
2024-06-06 04:28:00,174.769419
2024-06-06 04:29:00,175.118916
2024-06-06 04:30:00,175.467580
2024-06-06 04:31:00,175.815414
2024-06-06 04:32:00,176.162424
2024-06-06 04:33:00,176.508615
2024-06-06 04:34:00,176.853990
2024-06-06 04:35:00,177.198555
2024-06-06 04:36:00,177.542314
2024-06-06 04:37:00,177.885272
2024-06-06 04:38:00,178.227433
2024-06-06 04:39:00,178.568801
2024-06-06 04:40:00,178.909381
2024-06-06 04:41:00,179.249178
2024-06-06 04:42:00,179.588195
2024-06-06 04:43:00,179.926437
2024-06-06 04:44:00,180.263908
2024-06-06 04:45:00,180.600613
2024-06-06 04:46:00,180.936554
2024-06-06 04:47:00,181.271738
2024-06-06 04:48:00,181.606167
2024-06-06 04:49:00,181.939846
2024-06-06 04:50:00,182.272779
2024-06-06 04:51:00,182.604969
2024-06-06 04:52:00,182.936421
2024-06-06 04:53:00,183.267139
2024-06-06 04:54:00,183.597126
2024-06-06 04:55:00,183.926387
2024-06-06 04:56:00,184.254924
2024-06-06 04:57:00,184.582743
2024-06-06 04:58:00,184.909847
2024-06-06 04:59:00,185.236238
2024-06-06 05:00:00,185.561923
2024-06-06 05:01:00,185.886902
2024-06-06 05:02:00,186.211182
2024-06-06 05:03:00,186.534764
2024-06-06 05:04:00,186.857653
2024-06-06 05:05:00,187.179852
2024-06-06 05:06:00,187.501365
2024-06-06 05:07:00,187.822195
2024-06-06 05:08:00,188.142346
2024-06-06 05:09:00,188.461820
2024-06-06 05:10:00,188.780623
2024-06-06 05:11:00,189.098756
2024-06-06 05:12:00,189.416223
2024-06-06 05:13:00,189.733028
2024-06-06 05:14:00,190.049173
2024-06-06 05:15:00,190.364663
2024-06-06 05:16:00,190.679500
2024-06-06 05:17:00,190.993687
2024-06-06 05:18:00,191.307229
2024-06-06 05:19:00,191.620127
2024-06-06 05:20:00,191.932385
2024-06-06 05:21:00,192.244006
2024-06-06 05:22:00,192.554994
2024-06-06 05:23:00,192.865351
2024-06-06 05:24:00,193.175081
2024-06-06 05:25:00,193.484185
2024-06-06 05:26:00,193.792669
2024-06-06 05:27:00,194.100533
2024-06-06 05:28:00,194.407782
2024-06-06 05:29:00,194.714419
2024-06-06 05:30:00,195.020445
2024-06-06 05:31:00,195.325865
2024-06-06 05:32:00,195.630680
2024-06-06 05:33:00,195.934894
2024-06-06 05:34:00,196.238510
2024-06-06 05:35:00,196.541530
2024-06-06 05:36:00,196.843958
2024-06-06 05:37:00,197.145795
2024-06-06 05:38:00,197.447045
2024-06-06 05:39:00,197.747711
2024-06-06 05:40:00,198.047795
2024-06-06 05:41:00,198.347299
2024-06-06 05:42:00,198.646227
2024-06-06 05:43:00,198.944581
2024-06-06 05:44:00,199.242364
2024-06-06 05:45:00,199.539578
2024-06-06 05:46:00,199.836225
2024-06-06 05:47:00,200.132310
2024-06-06 05:48:00,200.427833
2024-06-06 05:49:00,200.722798
2024-06-06 05:50:00,201.017207
2024-06-06 05:51:00,201.311063
2024-06-06 05:52:00,201.604367
2024-06-06 05:53:00,201.897123
2024-06-06 05:54:00,202.189333
2024-06-06 05:55:00,202.480999
2024-06-06 05:56:00,202.772124
2024-06-06 05:57:00,203.062710
2024-06-06 05:58:00,203.352760
2024-06-06 05:59:00,203.642276
2024-06-06 06:00:00,203.931259
2024-06-06 06:01:00,204.219713
2024-06-06 06:02:00,204.507640
2024-06-06 06:03:00,204.795042
2024-06-06 06:04:00,205.081922
2024-06-06 06:05:00,205.368281
2024-06-06 06:06:00,205.654122
2024-06-06 06:07:00,205.939447
2024-06-06 06:08:00,206.224258
2024-06-06 06:09:00,206.508558
2024-06-06 06:10:00,206.792349
2024-06-06 06:11:00,207.075632
2024-06-06 06:12:00,207.358410
2024-06-06 06:13:00,207.640686
2024-06-06 06:14:00,207.922461
2024-06-06 06:15:00,208.203737
2024-06-06 06:16:00,208.484517
2024-06-06 06:17:00,208.764802
2024-06-06 06:18:00,209.044595
2024-06-06 06:19:00,209.323897
2024-06-06 06:20:00,209.602712
2024-06-06 06:21:00,209.881040
2024-06-06 06:22:00,210.158884
2024-06-06 06:23:00,210.436245
2024-06-06 06:24:00,210.713126
2024-06-06 06:25:00,210.989529
2024-06-06 06:26:00,211.265456
2024-06-06 06:27:00,211.540908
2024-06-06 06:28:00,211.815888
2024-06-06 06:29:00,212.090397
2024-06-06 06:30:00,212.364438
2024-06-06 06:31:00,212.638012
2024-06-06 06:32:00,212.911121
2024-06-06 06:33:00,213.183767
2024-06-06 06:34:00,213.455952
2024-06-06 06:35:00,213.727678
2024-06-06 06:36:00,213.998946
2024-06-06 06:37:00,214.269759
2024-06-06 06:38:00,214.540118
2024-06-06 06:39:00,214.810025
2024-06-06 06:40:00,215.079482
2024-06-06 06:41:00,215.348490
2024-06-06 06:42:00,215.617052
2024-06-06 06:43:00,215.885169
2024-06-06 06:44:00,216.152843
2024-06-06 06:45:00,216.420075
2024-06-06 06:46:00,216.686868
2024-06-06 06:47:00,216.953223
2024-06-06 06:48:00,217.219141
2024-06-06 06:49:00,217.484625
2024-06-06 06:50:00,217.749676
2024-06-06 06:51:00,218.014296
2024-06-06 06:52:00,218.278487
2024-06-06 06:53:00,218.542249
2024-06-06 06:54:00,218.805585
2024-06-06 06:55:00,219.068497
2024-06-06 06:56:00,219.330986
2024-06-06 06:57:00,219.593053
2024-06-06 06:58:00,219.854700
2024-06-06 06:59:00,220.115929
2024-06-06 07:00:00,220.376742
2024-06-06 07:01:00,220.637140
2024-06-06 07:02:00,220.897124
2024-06-06 07:03:00,221.156696
2024-06-06 07:04:00,221.415858
2024-06-06 07:05:00,221.674611
2024-06-06 07:06:00,221.932956
2024-06-06 07:07:00,222.190896
2024-06-06 07:08:00,222.448432
2024-06-06 07:09:00,222.705565
2024-06-06 07:10:00,222.962296
2024-06-06 07:11:00,223.218628
2024-06-06 07:12:00,223.474561
2024-06-06 07:13:00,223.730097
2024-06-06 07:14:00,223.985238
2024-06-06 07:15:00,224.239986
2024-06-06 07:16:00,224.494340
2024-06-06 07:17:00,224.748303
2024-06-06 07:18:00,225.001877
2024-06-06 07:19:00,225.255063
2024-06-06 07:20:00,225.507861
2024-06-06 07:21:00,225.760274
2024-06-06 07:22:00,226.012303
2024-06-06 07:23:00,226.263950
2024-06-06 07:24:00,226.515215
2024-06-06 07:25:00,226.766100
2024-06-06 07:26:00,227.016606
2024-06-06 07:27:00,227.266736
2024-06-06 07:28:00,227.516489
2024-06-06 07:29:00,227.765868
2024-06-06 07:30:00,228.014873
2024-06-06 07:31:00,228.263507
2024-06-06 07:32:00,228.511770
2024-06-06 07:33:00,228.759664
2024-06-06 07:34:00,229.007190
2024-06-06 07:35:00,229.254349
2024-06-06 07:36:00,229.501142
2024-06-06 07:37:00,229.747572
2024-06-06 07:38:00,229.993638
2024-06-06 07:39:00,230.239343
2024-06-06 07:40:00,230.484688
2024-06-06 07:41:00,230.729673
2024-06-06 07:42:00,230.974301
2024-06-06 07:43:00,231.218572
2024-06-06 07:44:00,231.462487
2024-06-06 07:45:00,231.706049
2024-06-06 07:46:00,231.949257
2024-06-06 07:47:00,232.192114
2024-06-06 07:48:00,232.434620
2024-06-06 07:49:00,232.676776
2024-06-06 07:50:00,232.918585
2024-06-06 07:51:00,233.160046
2024-06-06 07:52:00,233.401162
2024-06-06 07:53:00,233.641933
2024-06-06 07:54:00,233.882361
2024-06-06 07:55:00,234.122446
2024-06-06 07:56:00,234.362190
2024-06-06 07:57:00,234.601594
2024-06-06 07:58:00,234.840659
2024-06-06 07:59:00,235.079386
2024-06-06 08:00:00,235.317777
2024-06-06 08:01:00,235.555832
2024-06-06 08:02:00,235.793553
2024-06-06 08:03:00,236.030940
2024-06-06 08:04:00,236.267995
2024-06-06 08:05:00,236.504720
2024-06-06 08:06:00,236.741114
2024-06-06 08:07:00,236.977179
2024-06-06 08:08:00,237.212916
2024-06-06 08:09:00,237.448327
2024-06-06 08:10:00,237.683412
2024-06-06 08:11:00,237.918172
2024-06-06 08:12:00,238.152609
2024-06-06 08:13:00,238.386723
2024-06-06 08:14:00,238.620515
2024-06-06 08:15:00,238.853988
2024-06-06 08:16:00,239.087140
2024-06-06 08:17:00,239.319975
2024-06-06 08:18:00,239.552492
2024-06-06 08:19:00,239.784693
2024-06-06 08:20:00,240.016578
2024-06-06 08:21:00,240.248149
2024-06-06 08:22:00,240.479407
2024-06-06 08:23:00,240.710353
2024-06-06 08:24:00,240.940987
2024-06-06 08:25:00,241.171311
2024-06-06 08:26:00,241.401325
2024-06-06 08:27:00,241.631032
2024-06-06 08:28:00,241.860430
2024-06-06 08:29:00,242.089523
2024-06-06 08:30:00,242.318310
2024-06-06 08:31:00,242.546792
2024-06-06 08:32:00,242.774971
2024-06-06 08:33:00,243.002848
2024-06-06 08:34:00,243.230422
2024-06-06 08:35:00,243.457696
2024-06-06 08:36:00,243.684671
2024-06-06 08:37:00,243.911346
2024-06-06 08:38:00,244.137724
2024-06-06 08:39:00,244.363804
2024-06-06 08:40:00,244.589589
2024-06-06 08:41:00,244.815078
2024-06-06 08:42:00,245.040273
2024-06-06 08:43:00,245.265175
2024-06-06 08:44:00,245.489784
2024-06-06 08:45:00,245.714102
2024-06-06 08:46:00,245.938129
2024-06-06 08:47:00,246.161867
2024-06-06 08:48:00,246.385315
2024-06-06 08:49:00,246.608476
2024-06-06 08:50:00,246.831349
2024-06-06 08:51:00,247.053936
2024-06-06 08:52:00,247.276238
2024-06-06 08:53:00,247.498255
2024-06-06 08:54:00,247.719989
2024-06-06 08:55:00,247.941439
2024-06-06 08:56:00,248.162608
2024-06-06 08:57:00,248.383496
2024-06-06 08:58:00,248.604103
2024-06-06 08:59:00,248.824431
2024-06-06 09:00:00,249.044480
2024-06-06 09:01:00,249.264252
2024-06-06 09:02:00,249.483746
2024-06-06 09:03:00,249.702965
2024-06-06 09:04:00,249.921908
2024-06-06 09:05:00,250.140576
2024-06-06 09:06:00,250.358971
2024-06-06 09:07:00,250.577093
2024-06-06 09:08:00,250.794943
2024-06-06 09:09:00,251.012522
2024-06-06 09:10:00,251.229830
2024-06-06 09:11:00,251.446868
2024-06-06 09:12:00,251.663637
2024-06-06 09:13:00,251.880139
2024-06-06 09:14:00,252.096373
2024-06-06 09:15:00,252.312340
2024-06-06 09:16:00,252.528042
2024-06-06 09:17:00,252.743478
2024-06-06 09:18:00,252.958651
2024-06-06 09:19:00,253.173559
2024-06-06 09:20:00,253.388205
2024-06-06 09:21:00,253.602589
2024-06-06 09:22:00,253.816712
2024-06-06 09:23:00,254.030575
2024-06-06 09:24:00,254.244177
2024-06-06 09:25:00,254.457521
2024-06-06 09:26:00,254.670606
2024-06-06 09:27:00,254.883434
2024-06-06 09:28:00,255.096005
2024-06-06 09:29:00,255.308320
2024-06-06 09:30:00,255.520379
2024-06-06 09:31:00,255.732184
2024-06-06 09:32:00,255.943735
2024-06-06 09:33:00,256.155033
2024-06-06 09:34:00,256.366078
2024-06-06 09:35:00,256.576872
2024-06-06 09:36:00,256.787414
2024-06-06 09:37:00,256.997706
2024-06-06 09:38:00,257.207749
2024-06-06 09:39:00,257.417542
2024-06-06 09:40:00,257.627088
2024-06-06 09:41:00,257.836385
2024-06-06 09:42:00,258.045436
2024-06-06 09:43:00,258.254241
2024-06-06 09:44:00,258.462800
2024-06-06 09:45:00,258.671114
2024-06-06 09:46:00,258.879184
2024-06-06 09:47:00,259.087010
2024-06-06 09:48:00,259.294594
2024-06-06 09:49:00,259.501936
2024-06-06 09:50:00,259.709036
2024-06-06 09:51:00,259.915895
2024-06-06 09:52:00,260.122514
2024-06-06 09:53:00,260.328893
2024-06-06 09:54:00,260.535034
2024-06-06 09:55:00,260.740936
2024-06-06 09:56:00,260.946601
2024-06-06 09:57:00,261.152029
2024-06-06 09:58:00,261.357220
2024-06-06 09:59:00,261.562176
2024-06-06 10:00:00,261.766897
2024-06-06 10:01:00,261.971383
2024-06-06 10:02:00,262.175636
2024-06-06 10:03:00,262.379656
2024-06-06 10:04:00,262.583443
2024-06-06 10:05:00,262.786998
2024-06-06 10:06:00,262.990322
2024-06-06 10:07:00,263.193415
2024-06-06 10:08:00,263.396278
2024-06-06 10:09:00,263.598912
2024-06-06 10:10:00,263.801317
2024-06-06 10:11:00,264.003494
2024-06-06 10:12:00,264.205443
2024-06-06 10:13:00,264.407165
2024-06-06 10:14:00,264.608661
2024-06-06 10:15:00,264.809931
2024-06-06 10:16:00,265.010976
2024-06-06 10:17:00,265.211796
2024-06-06 10:18:00,265.412392
2024-06-06 10:19:00,265.612764
2024-06-06 10:20:00,265.812914
2024-06-06 10:21:00,266.012842
2024-06-06 10:22:00,266.212547
2024-06-06 10:23:00,266.412032
2024-06-06 10:24:00,266.611296
2024-06-06 10:25:00,266.810340
2024-06-06 10:26:00,267.009165
2024-06-06 10:27:00,267.207771
2024-06-06 10:28:00,267.406158
2024-06-06 10:29:00,267.604328
2024-06-06 10:30:00,267.802281
2024-06-06 10:31:00,268.000017
2024-06-06 10:32:00,268.197537
2024-06-06 10:33:00,268.394841
2024-06-06 10:34:00,268.591931
2024-06-06 10:35:00,268.788806
2024-06-06 10:36:00,268.985468
2024-06-06 10:37:00,269.181916
2024-06-06 10:38:00,269.378151
2024-06-06 10:39:00,269.574174
2024-06-06 10:40:00,269.769986
2024-06-06 10:41:00,269.965586
2024-06-06 10:42:00,270.160976
2024-06-06 10:43:00,270.356155
2024-06-06 10:44:00,270.551126
2024-06-06 10:45:00,270.745887
2024-06-06 10:46:00,270.940439
2024-06-06 10:47:00,271.134784
2024-06-06 10:48:00,271.328921
2024-06-06 10:49:00,271.522851
2024-06-06 10:50:00,271.716575
2024-06-06 10:51:00,271.910093
2024-06-06 10:52:00,272.103406
2024-06-06 10:53:00,272.296513
2024-06-06 10:54:00,272.489417
2024-06-06 10:55:00,272.682116
2024-06-06 10:56:00,272.874612
2024-06-06 10:57:00,273.066905
2024-06-06 10:58:00,273.258996
2024-06-06 10:59:00,273.450885
2024-06-06 11:00:00,273.642573
2024-06-06 11:01:00,273.834060
2024-06-06 11:02:00,274.025346
2024-06-06 11:03:00,274.216433
2024-06-06 11:04:00,274.407320
2024-06-06 11:05:00,274.598008
2024-06-06 11:06:00,274.788498
2024-06-06 11:07:00,274.978790
2024-06-06 11:08:00,275.168885
2024-06-06 11:09:00,275.358782
2024-06-06 11:10:00,275.548483
2024-06-06 11:11:00,275.737988
2024-06-06 11:12:00,275.927298
2024-06-06 11:13:00,276.116412
2024-06-06 11:14:00,276.305332
2024-06-06 11:15:00,276.494058
2024-06-06 11:16:00,276.682590
2024-06-06 11:17:00,276.870929
2024-06-06 11:18:00,277.059075
2024-06-06 11:19:00,277.247029
2024-06-06 11:20:00,277.434791
2024-06-06 11:21:00,277.622361
2024-06-06 11:22:00,277.809741
2024-06-06 11:23:00,277.996931
2024-06-06 11:24:00,278.183930
2024-06-06 11:25:00,278.370740
2024-06-06 11:26:00,278.557361
2024-06-06 11:27:00,278.743793
2024-06-06 11:28:00,278.930037
2024-06-06 11:29:00,279.116093
2024-06-06 11:30:00,279.301962
2024-06-06 11:31:00,279.487644
2024-06-06 11:32:00,279.673139
2024-06-06 11:33:00,279.858449
2024-06-06 11:34:00,280.043573
2024-06-06 11:35:00,280.228512
2024-06-06 11:36:00,280.413266
2024-06-06 11:37:00,280.597836
2024-06-06 11:38:00,280.782222
2024-06-06 11:39:00,280.966425
2024-06-06 11:40:00,281.150445
2024-06-06 11:41:00,281.334282
2024-06-06 11:42:00,281.517938
2024-06-06 11:43:00,281.701411
2024-06-06 11:44:00,281.884703
2024-06-06 11:45:00,282.067815
2024-06-06 11:46:00,282.250746
2024-06-06 11:47:00,282.433497
2024-06-06 11:48:00,282.616068
2024-06-06 11:49:00,282.798460
2024-06-06 11:50:00,282.980674
2024-06-06 11:51:00,283.162709
2024-06-06 11:52:00,283.344566
2024-06-06 11:53:00,283.526245
2024-06-06 11:54:00,283.707747
2024-06-06 11:55:00,283.889073
2024-06-06 11:56:00,284.070222
2024-06-06 11:57:00,284.251195
2024-06-06 11:58:00,284.431993
2024-06-06 11:59:00,284.612616
2024-06-06 12:00:00,284.793064
2024-06-06 12:01:00,284.973337
2024-06-06 12:02:00,285.153437
2024-06-06 12:03:00,285.333363
2024-06-06 12:04:00,285.513115
2024-06-06 12:05:00,285.692695
2024-06-06 12:06:00,285.872103
2024-06-06 12:07:00,286.051339
2024-06-06 12:08:00,286.230403
2024-06-06 12:09:00,286.409295
2024-06-06 12:10:00,286.588017
2024-06-06 12:11:00,286.766569
2024-06-06 12:12:00,286.944950
2024-06-06 12:13:00,287.123162
2024-06-06 12:14:00,287.301204
2024-06-06 12:15:00,287.479077
2024-06-06 12:16:00,287.656782
2024-06-06 12:17:00,287.834318
2024-06-06 12:18:00,288.011687
2024-06-06 12:19:00,288.188888
2024-06-06 12:20:00,288.365922
2024-06-06 12:21:00,288.542790
2024-06-06 12:22:00,288.719491
2024-06-06 12:23:00,288.896026
2024-06-06 12:24:00,289.072395
2024-06-06 12:25:00,289.248599
2024-06-06 12:26:00,289.424638
2024-06-06 12:27:00,289.600513
2024-06-06 12:28:00,289.776223
2024-06-06 12:29:00,289.951770
2024-06-06 12:30:00,290.127153
2024-06-06 12:31:00,290.302373
2024-06-06 12:32:00,290.477430
2024-06-06 12:33:00,290.652325
2024-06-06 12:34:00,290.827058
2024-06-06 12:35:00,291.001629
2024-06-06 12:36:00,291.176038
2024-06-06 12:37:00,291.350287
2024-06-06 12:38:00,291.524375
2024-06-06 12:39:00,291.698302
2024-06-06 12:40:00,291.872070
2024-06-06 12:41:00,292.045678
2024-06-06 12:42:00,292.219127
2024-06-06 12:43:00,292.392417
2024-06-06 12:44:00,292.565548
2024-06-06 12:45:00,292.738521
2024-06-06 12:46:00,292.911336
2024-06-06 12:47:00,293.083993
2024-06-06 12:48:00,293.256494
2024-06-06 12:49:00,293.428837
2024-06-06 12:50:00,293.601023
2024-06-06 12:51:00,293.773054
2024-06-06 12:52:00,293.944928
2024-06-06 12:53:00,294.116647
2024-06-06 12:54:00,294.288211
2024-06-06 12:55:00,294.459619
2024-06-06 12:56:00,294.630874
