2024-06-06 02:07:00,4.844187
2024-06-06 02:08:00,4.852030
2024-06-06 02:09:00,4.859812
2024-06-06 02:10:00,4.867534
2024-06-06 02:11:00,4.875197
2024-06-06 02:12:00,4.882802
2024-06-06 02:13:00,4.890349
2024-06-06 02:14:00,4.897840
2024-06-06 02:15:00,4.905275
2024-06-06 02:16:00,4.912655
2024-06-06 02:17:00,4.919981
2024-06-06 02:18:00,4.927254
2024-06-06 02:19:00,4.934474
2024-06-06 02:20:00,4.941642
2024-06-06 02:21:00,4.948760
2024-06-06 02:22:00,4.955827
2024-06-06 02:23:00,4.962845
2024-06-06 02:24:00,4.969813
2024-06-06 02:25:00,4.976734
2024-06-06 02:26:00,4.983607
2024-06-06 02:27:00,4.990433
2024-06-06 02:28:00,4.997212
2024-06-06 02:29:00,5.003946
2024-06-06 02:30:00,5.010635
2024-06-06 02:31:00,5.017280
2024-06-06 02:32:00,5.023881
2024-06-06 02:33:00,5.030438
2024-06-06 02:34:00,5.036953
2024-06-06 02:35:00,5.043425
2024-06-06 02:36:00,5.049856
2024-06-06 02:37:00,5.056246
2024-06-06 02:38:00,5.062595
2024-06-06 02:39:00,5.068904
2024-06-06 02:40:00,5.075174
2024-06-06 02:41:00,5.081404
2024-06-06 02:42:00,5.087596
2024-06-06 02:43:00,5.093750
2024-06-06 02:44:00,5.099866
2024-06-06 02:45:00,5.105945
2024-06-06 02:46:00,5.111988
2024-06-06 02:47:00,5.117994
2024-06-06 02:48:00,5.123964
2024-06-06 02:49:00,5.129899
2024-06-06 02:50:00,5.135798
2024-06-06 02:51:00,5.141664
2024-06-06 02:52:00,5.147494
2024-06-06 02:53:00,5.153292
2024-06-06 02:54:00,5.159055
2024-06-06 02:55:00,5.164786
2024-06-06 02:56:00,5.170484
2024-06-06 02:57:00,5.176150
2024-06-06 02:58:00,5.181784
2024-06-06 02:59:00,5.187386
2024-06-06 03:00:00,5.192957
2024-06-06 03:01:00,5.198497
2024-06-06 03:02:00,5.204007
2024-06-06 03:03:00,5.209486
2024-06-06 03:04:00,5.214936
2024-06-06 03:05:00,5.220356
2024-06-06 03:06:00,5.225747
2024-06-06 03:07:00,5.231109
2024-06-06 03:08:00,5.236442
2024-06-06 03:09:00,5.241747
2024-06-06 03:10:00,5.247024
2024-06-06 03:11:00,5.252273
2024-06-06 03:12:00,5.257495
2024-06-06 03:13:00,5.262690
2024-06-06 03:14:00,5.267858
2024-06-06 03:15:00,5.273000
2024-06-06 03:16:00,5.278115
2024-06-06 03:17:00,5.283204
2024-06-06 03:18:00,5.288267
2024-06-06 03:19:00,5.293305
2024-06-06 03:20:00,5.298317
2024-06-06 03:21:00,5.303305
2024-06-06 03:22:00,5.308268
2024-06-06 03:23:00,5.313206
2024-06-06 03:24:00,5.318120
2024-06-06 03:25:00,5.323010
2024-06-06 03:26:00,5.327876
2024-06-06 03:27:00,5.332719
2024-06-06 03:28:00,5.337538
2024-06-06 03:29:00,5.342334
2024-06-06 03:30:00,5.347108
2024-06-06 03:31:00,5.351858
2024-06-06 03:32:00,5.356586
2024-06-06 03:33:00,5.361292
2024-06-06 03:34:00,5.365976
2024-06-06 03:35:00,5.370638
2024-06-06 03:36:00,5.375278
2024-06-06 03:37:00,5.379897
2024-06-06 03:38:00,5.384495
2024-06-06 03:39:00,5.389072
2024-06-06 03:40:00,5.393628
2024-06-06 03:41:00,5.398163
2024-06-06 03:42:00,5.402677
2024-06-06 03:43:00,5.407172
2024-06-06 03:44:00,5.411646
2024-06-06 03:45:00,5.416100
2024-06-06 03:46:00,5.420535
2024-06-06 03:47:00,5.424950
2024-06-06 03:48:00,5.429346
2024-06-06 03:49:00,5.433722
2024-06-06 03:50:00,5.438079
2024-06-06 03:51:00,5.442418
2024-06-06 03:52:00,5.446737
2024-06-06 03:53:00,5.451038
2024-06-06 03:54:00,5.455321
2024-06-06 03:55:00,5.459586
2024-06-06 03:56:00,5.463832
2024-06-06 03:57:00,5.468060
2024-06-06 03:58:00,5.472271
2024-06-06 03:59:00,5.476464
2024-06-06 04:00:00,5.480639
2024-06-06 04:01:00,5.484797
2024-06-06 04:02:00,5.488938
2024-06-06 04:03:00,5.493061
2024-06-06 04:04:00,5.497168
2024-06-06 04:05:00,5.501258
2024-06-06 04:06:00,5.505332
2024-06-06 04:07:00,5.509388
2024-06-06 04:08:00,5.513429
2024-06-06 04:09:00,5.517453
2024-06-06 04:10:00,5.521461
2024-06-06 04:11:00,5.525453
2024-06-06 04:12:00,5.529429
2024-06-06 04:13:00,5.533389
2024-06-06 04:14:00,5.537334
2024-06-06 04:15:00,5.541264
2024-06-06 04:16:00,5.545177
2024-06-06 04:17:00,5.549076
2024-06-06 04:18:00,5.552960
2024-06-06 04:19:00,5.556828
2024-06-06 04:20:00,5.560682
2024-06-06 04:21:00,5.564520
2024-06-06 04:22:00,5.568345
2024-06-06 04:23:00,5.572154
2024-06-06 04:24:00,5.575949
2024-06-06 04:25:00,5.579730
2024-06-06 04:26:00,5.583496
2024-06-06 04:27:00,5.587249
2024-06-06 04:28:00,5.590987
2024-06-06 04:29:00,5.594711
2024-06-06 04:30:00,5.598422
2024-06-06 04:31:00,5.602119
2024-06-06 04:32:00,5.605802
2024-06-06 04:33:00,5.609472
2024-06-06 04:34:00,5.613128
2024-06-06 04:35:00,5.616771
2024-06-06 04:36:00,5.620401
2024-06-06 04:37:00,5.624018
2024-06-06 04:38:00,5.627621
2024-06-06 04:39:00,5.631212
2024-06-06 04:40:00,5.634790
2024-06-06 04:41:00,5.638355
2024-06-06 04:42:00,5.641907
2024-06-06 04:43:00,5.645447
2024-06-06 04:44:00,5.648974
2024-06-06 04:45:00,5.652489
2024-06-06 04:46:00,5.655992
2024-06-06 04:47:00,5.659482
2024-06-06 04:48:00,5.662960
2024-06-06 04:49:00,5.666427
2024-06-06 04:50:00,5.669881
2024-06-06 04:51:00,5.673323
2024-06-06 04:52:00,5.676754
2024-06-06 04:53:00,5.680173
2024-06-06 04:54:00,5.683580
2024-06-06 04:55:00,5.686975
2024-06-06 04:56:00,5.690359
2024-06-06 04:57:00,5.693732
2024-06-06 04:58:00,5.697093
2024-06-06 04:59:00,5.700444
2024-06-06 05:00:00,5.703782
2024-06-06 05:01:00,5.707110
2024-06-06 05:02:00,5.710427
2024-06-06 05:03:00,5.713733
2024-06-06 05:04:00,5.717028
2024-06-06 05:05:00,5.720312
2024-06-06 05:06:00,5.723585
2024-06-06 05:07:00,5.726848
2024-06-06 05:08:00,5.730100
2024-06-06 05:09:00,5.733341
2024-06-06 05:10:00,5.736572
2024-06-06 05:11:00,5.739793
2024-06-06 05:12:00,5.743003
2024-06-06 05:13:00,5.746203
2024-06-06 05:14:00,5.749393
2024-06-06 05:15:00,5.752573
2024-06-06 05:16:00,5.755742
2024-06-06 05:17:00,5.758902
2024-06-06 05:18:00,5.762051
2024-06-06 05:19:00,5.765191
2024-06-06 05:20:00,5.768321
2024-06-06 05:21:00,5.771441
2024-06-06 05:22:00,5.774552
2024-06-06 05:23:00,5.777652
2024-06-06 05:24:00,5.780744
2024-06-06 05:25:00,5.783825
2024-06-06 05:26:00,5.786897
2024-06-06 05:27:00,5.789960
2024-06-06 05:28:00,5.793014
2024-06-06 05:29:00,5.796058
2024-06-06 05:30:00,5.799093
2024-06-06 05:31:00,5.802118
2024-06-06 05:32:00,5.805135
2024-06-06 05:33:00,5.808142
2024-06-06 05:34:00,5.811141
2024-06-06 05:35:00,5.814131
2024-06-06 05:36:00,5.817111
2024-06-06 05:37:00,5.820083
2024-06-06 05:38:00,5.823046
2024-06-06 05:39:00,5.826000
2024-06-06 05:40:00,5.828946
2024-06-06 05:41:00,5.831882
2024-06-06 05:42:00,5.834811
2024-06-06 05:43:00,5.837730
2024-06-06 05:44:00,5.840642
2024-06-06 05:45:00,5.843544
2024-06-06 05:46:00,5.846439
2024-06-06 05:47:00,5.849325
2024-06-06 05:48:00,5.852202
2024-06-06 05:49:00,5.855072
2024-06-06 05:50:00,5.857933
2024-06-06 05:51:00,5.860786
2024-06-06 05:52:00,5.863631
2024-06-06 05:53:00,5.866468
2024-06-06 05:54:00,5.869297
2024-06-06 05:55:00,5.872118
2024-06-06 05:56:00,5.874931
2024-06-06 05:57:00,5.877736
2024-06-06 05:58:00,5.880533
2024-06-06 05:59:00,5.883322
2024-06-06 06:00:00,5.886104
2024-06-06 06:01:00,5.888878
2024-06-06 06:02:00,5.891644
2024-06-06 06:03:00,5.894403
2024-06-06 06:04:00,5.897154
2024-06-06 06:05:00,5.899897
2024-06-06 06:06:00,5.902633
2024-06-06 06:07:00,5.905362
2024-06-06 06:08:00,5.908083
2024-06-06 06:09:00,5.910797
2024-06-06 06:10:00,5.913503
2024-06-06 06:11:00,5.916202
2024-06-06 06:12:00,5.918894
2024-06-06 06:13:00,5.921578
2024-06-06 06:14:00,5.924256
2024-06-06 06:15:00,5.926926
2024-06-06 06:16:00,5.929589
2024-06-06 06:17:00,5.932245
2024-06-06 06:18:00,5.934894
2024-06-06 06:19:00,5.937536
2024-06-06 06:20:00,5.940171
2024-06-06 06:21:00,5.942799
2024-06-06 06:22:00,5.945421
2024-06-06 06:23:00,5.948035
2024-06-06 06:24:00,5.950643
2024-06-06 06:25:00,5.953243
2024-06-06 06:26:00,5.955837
2024-06-06 06:27:00,5.958425
2024-06-06 06:28:00,5.961005
2024-06-06 06:29:00,5.963579
2024-06-06 06:30:00,5.966147
2024-06-06 06:31:00,5.968708
2024-06-06 06:32:00,5.971262
2024-06-06 06:33:00,5.973810
2024-06-06 06:34:00,5.976351
2024-06-06 06:35:00,5.978886
2024-06-06 06:36:00,5.981414
2024-06-06 06:37:00,5.983936
2024-06-06 06:38:00,5.986452
2024-06-06 06:39:00,5.988961
2024-06-06 06:40:00,5.991465
2024-06-06 06:41:00,5.993961
2024-06-06 06:42:00,5.996452
2024-06-06 06:43:00,5.998937
2024-06-06 06:44:00,6.001415
2024-06-06 06:45:00,6.003887
2024-06-06 06:46:00,6.006353
2024-06-06 06:47:00,6.008813
2024-06-06 06:48:00,6.011267
2024-06-06 06:49:00,6.013715
2024-06-06 06:50:00,6.016157
2024-06-06 06:51:00,6.018593
2024-06-06 06:52:00,6.021023
2024-06-06 06:53:00,6.023448
2024-06-06 06:54:00,6.025866
2024-06-06 06:55:00,6.028279
2024-06-06 06:56:00,6.030685
2024-06-06 06:57:00,6.033086
2024-06-06 06:58:00,6.035481
2024-06-06 06:59:00,6.037871
2024-06-06 07:00:00,6.040255
2024-06-06 07:01:00,6.042633
2024-06-06 07:02:00,6.045005
2024-06-06 07:03:00,6.047372
2024-06-06 07:04:00,6.049733
2024-06-06 07:05:00,6.052089
2024-06-06 07:06:00,6.054439
2024-06-06 07:07:00,6.056784
2024-06-06 07:08:00,6.059123
2024-06-06 07:09:00,6.061457
2024-06-06 07:10:00,6.063785
2024-06-06 07:11:00,6.066108
2024-06-06 07:12:00,6.068426
2024-06-06 07:13:00,6.070738
2024-06-06 07:14:00,6.073045
2024-06-06 07:15:00,6.075346
2024-06-06 07:16:00,6.077642
2024-06-06 07:17:00,6.079933
2024-06-06 07:18:00,6.082219
2024-06-06 07:19:00,6.084499
2024-06-06 07:20:00,6.086775
2024-06-06 07:21:00,6.089045
2024-06-06 07:22:00,6.091310
2024-06-06 07:23:00,6.093570
2024-06-06 07:24:00,6.095825
2024-06-06 07:25:00,6.098074
2024-06-06 07:26:00,6.100319
2024-06-06 07:27:00,6.102559
2024-06-06 07:28:00,6.104793
2024-06-06 07:29:00,6.107023
2024-06-06 07:30:00,6.109248
2024-06-06 07:31:00,6.111467
2024-06-06 07:32:00,6.113682
2024-06-06 07:33:00,6.115892
2024-06-06 07:34:00,6.118097
2024-06-06 07:35:00,6.120297
2024-06-06 07:36:00,6.122493
2024-06-06 07:37:00,6.124683
2024-06-06 07:38:00,6.126869
2024-06-06 07:39:00,6.129050
2024-06-06 07:40:00,6.131226
2024-06-06 07:41:00,6.133398
2024-06-06 07:42:00,6.135565
2024-06-06 07:43:00,6.137727
2024-06-06 07:44:00,6.139885
2024-06-06 07:45:00,6.142037
2024-06-06 07:46:00,6.144186
2024-06-06 07:47:00,6.146329
2024-06-06 07:48:00,6.148468
2024-06-06 07:49:00,6.150603
2024-06-06 07:50:00,6.152733
2024-06-06 07:51:00,6.154858
2024-06-06 07:52:00,6.156979
2024-06-06 07:53:00,6.159095
2024-06-06 07:54:00,6.161207
2024-06-06 07:55:00,6.163315
2024-06-06 07:56:00,6.165418
2024-06-06 07:57:00,6.167516
2024-06-06 07:58:00,6.169611
2024-06-06 07:59:00,6.171701
2024-06-06 08:00:00,6.173786
2024-06-06 08:01:00,6.175867
2024-06-06 08:02:00,6.177944
2024-06-06 08:03:00,6.180017
2024-06-06 08:04:00,6.182085
2024-06-06 08:05:00,6.184149
2024-06-06 08:06:00,6.186209
2024-06-06 08:07:00,6.188264
2024-06-06 08:08:00,6.190315
2024-06-06 08:09:00,6.192362
2024-06-06 08:10:00,6.194405
2024-06-06 08:11:00,6.196444
2024-06-06 08:12:00,6.198479
2024-06-06 08:13:00,6.200509
2024-06-06 08:14:00,6.202536
2024-06-06 08:15:00,6.204558
2024-06-06 08:16:00,6.206576
2024-06-06 08:17:00,6.208590
2024-06-06 08:18:00,6.210600
2024-06-06 08:19:00,6.212606
2024-06-06 08:20:00,6.214608
2024-06-06 08:21:00,6.216606
2024-06-06 08:22:00,6.218600
2024-06-06 08:23:00,6.220590
2024-06-06 08:24:00,6.222576
2024-06-06 08:25:00,6.224558
2024-06-06 08:26:00,6.226537
2024-06-06 08:27:00,6.228511
2024-06-06 08:28:00,6.230481
2024-06-06 08:29:00,6.232448
2024-06-06 08:30:00,6.234411
2024-06-06 08:31:00,6.236370
2024-06-06 08:32:00,6.238325
2024-06-06 08:33:00,6.240276
2024-06-06 08:34:00,6.242223
2024-06-06 08:35:00,6.244167
2024-06-06 08:36:00,6.246107
2024-06-06 08:37:00,6.248043
2024-06-06 08:38:00,6.249975
2024-06-06 08:39:00,6.251904
2024-06-06 08:40:00,6.253829
2024-06-06 08:41:00,6.255750
2024-06-06 08:42:00,6.257668
2024-06-06 08:43:00,6.259581
2024-06-06 08:44:00,6.261492
2024-06-06 08:45:00,6.263398
2024-06-06 08:46:00,6.265301
2024-06-06 08:47:00,6.267201
2024-06-06 08:48:00,6.269096
2024-06-06 08:49:00,6.270988
2024-06-06 08:50:00,6.272877
2024-06-06 08:51:00,6.274762
2024-06-06 08:52:00,6.276643
2024-06-06 08:53:00,6.278521
2024-06-06 08:54:00,6.280396
2024-06-06 08:55:00,6.282267
2024-06-06 08:56:00,6.284134
2024-06-06 08:57:00,6.285998
2024-06-06 08:58:00,6.287859
2024-06-06 08:59:00,6.289716
2024-06-06 09:00:00,6.291569
2024-06-06 09:01:00,6.293419
2024-06-06 09:02:00,6.295266
2024-06-06 09:03:00,6.297109
2024-06-06 09:04:00,6.298949
2024-06-06 09:05:00,6.300786
2024-06-06 09:06:00,6.302619
2024-06-06 09:07:00,6.304449
2024-06-06 09:08:00,6.306275
2024-06-06 09:09:00,6.308098
2024-06-06 09:10:00,6.309918
2024-06-06 09:11:00,6.311735
2024-06-06 09:12:00,6.313548
2024-06-06 09:13:00,6.315358
2024-06-06 09:14:00,6.317165
2024-06-06 09:15:00,6.318968
2024-06-06 09:16:00,6.320768
2024-06-06 09:17:00,6.322565
2024-06-06 09:18:00,6.324359
2024-06-06 09:19:00,6.326149
2024-06-06 09:20:00,6.327937
2024-06-06 09:21:00,6.329721
2024-06-06 09:22:00,6.331502
2024-06-06 09:23:00,6.333280
2024-06-06 09:24:00,6.335054
2024-06-06 09:25:00,6.336826
2024-06-06 09:26:00,6.338594
2024-06-06 09:27:00,6.340359
2024-06-06 09:28:00,6.342121
2024-06-06 09:29:00,6.343880
2024-06-06 09:30:00,6.345636
2024-06-06 09:31:00,6.347389
2024-06-06 09:32:00,6.349139
2024-06-06 09:33:00,6.350886
2024-06-06 09:34:00,6.352629
2024-06-06 09:35:00,6.354370
2024-06-06 09:36:00,6.356108
2024-06-06 09:37:00,6.357842
2024-06-06 09:38:00,6.359574
2024-06-06 09:39:00,6.361302
2024-06-06 09:40:00,6.363028
2024-06-06 09:41:00,6.364751
2024-06-06 09:42:00,6.366470
2024-06-06 09:43:00,6.368187
2024-06-06 09:44:00,6.369901
2024-06-06 09:45:00,6.371612
2024-06-06 09:46:00,6.373320
2024-06-06 09:47:00,6.375025
2024-06-06 09:48:00,6.376727
2024-06-06 09:49:00,6.378426
2024-06-06 09:50:00,6.380123
2024-06-06 09:51:00,6.381816
2024-06-06 09:52:00,6.383507
2024-06-06 09:53:00,6.385194
2024-06-06 09:54:00,6.386879
2024-06-06 09:55:00,6.388561
2024-06-06 09:56:00,6.390241
2024-06-06 09:57:00,6.391917
2024-06-06 09:58:00,6.393591
2024-06-06 09:59:00,6.395262
2024-06-06 10:00:00,6.396930
2024-06-06 10:01:00,6.398595
2024-06-06 10:02:00,6.400257
2024-06-06 10:03:00,6.401917
2024-06-06 10:04:00,6.403574
2024-06-06 10:05:00,6.405228
2024-06-06 10:06:00,6.406880
2024-06-06 10:07:00,6.408529
2024-06-06 10:08:00,6.410175
2024-06-06 10:09:00,6.411818
2024-06-06 10:10:00,6.413459
2024-06-06 10:11:00,6.415097
2024-06-06 10:12:00,6.416732
2024-06-06 10:13:00,6.418365
2024-06-06 10:14:00,6.419995
2024-06-06 10:15:00,6.421622
2024-06-06 10:16:00,6.423247
2024-06-06 10:17:00,6.424869
2024-06-06 10:18:00,6.426488
2024-06-06 10:19:00,6.428105
2024-06-06 10:20:00,6.429719
2024-06-06 10:21:00,6.431331
2024-06-06 10:22:00,6.432940
2024-06-06 10:23:00,6.434547
2024-06-06 10:24:00,6.436150
2024-06-06 10:25:00,6.437752
2024-06-06 10:26:00,6.439350
2024-06-06 10:27:00,6.440947
2024-06-06 10:28:00,6.442540
2024-06-06 10:29:00,6.444131
2024-06-06 10:30:00,6.445720
2024-06-06 10:31:00,6.447306
2024-06-06 10:32:00,6.448889
2024-06-06 10:33:00,6.450470
2024-06-06 10:34:00,6.452049
2024-06-06 10:35:00,6.453625
2024-06-06 10:36:00,6.455199
2024-06-06 10:37:00,6.456770
2024-06-06 10:38:00,6.458338
2024-06-06 10:39:00,6.459904
2024-06-06 10:40:00,6.461468
2024-06-06 10:41:00,6.463029
2024-06-06 10:42:00,6.464588
2024-06-06 10:43:00,6.466145
2024-06-06 10:44:00,6.467699
2024-06-06 10:45:00,6.469250
2024-06-06 10:46:00,6.470800
2024-06-06 10:47:00,6.472346
2024-06-06 10:48:00,6.473891
2024-06-06 10:49:00,6.475433
2024-06-06 10:50:00,6.476972
2024-06-06 10:51:00,6.478510
2024-06-06 10:52:00,6.480045
2024-06-06 10:53:00,6.481577
2024-06-06 10:54:00,6.483107
2024-06-06 10:55:00,6.484635
2024-06-06 10:56:00,6.486161
2024-06-06 10:57:00,6.487684
2024-06-06 10:58:00,6.489205
2024-06-06 10:59:00,6.490724
2024-06-06 11:00:00,6.492240
2024-06-06 11:01:00,6.493754
2024-06-06 11:02:00,6.495266
2024-06-06 11:03:00,6.496775
2024-06-06 11:04:00,6.498282
2024-06-06 11:05:00,6.499787
2024-06-06 11:06:00,6.501290
2024-06-06 11:07:00,6.502790
2024-06-06 11:08:00,6.504288
2024-06-06 11:09:00,6.505784
2024-06-06 11:10:00,6.507278
2024-06-06 11:11:00,6.508769
2024-06-06 11:12:00,6.510258
2024-06-06 11:13:00,6.511745
2024-06-06 11:14:00,6.513230
2024-06-06 11:15:00,6.514713
2024-06-06 11:16:00,6.516193
2024-06-06 11:17:00,6.517671
2024-06-06 11:18:00,6.519147
2024-06-06 11:19:00,6.520621
2024-06-06 11:20:00,6.522093
2024-06-06 11:21:00,6.523562
2024-06-06 11:22:00,6.525030
2024-06-06 11:23:00,6.526495
2024-06-06 11:24:00,6.527958
2024-06-06 11:25:00,6.529419
2024-06-06 11:26:00,6.530878
2024-06-06 11:27:00,6.532334
2024-06-06 11:28:00,6.533789
2024-06-06 11:29:00,6.535241
2024-06-06 11:30:00,6.536692
2024-06-06 11:31:00,6.538140
2024-06-06 11:32:00,6.539586
2024-06-06 11:33:00,6.541030
2024-06-06 11:34:00,6.542472
2024-06-06 11:35:00,6.543912
2024-06-06 11:36:00,6.545350
2024-06-06 11:37:00,6.546785
2024-06-06 11:38:00,6.548219
2024-06-06 11:39:00,6.549651
2024-06-06 11:40:00,6.551080
2024-06-06 11:41:00,6.552508
2024-06-06 11:42:00,6.553933
2024-06-06 11:43:00,6.555357
2024-06-06 11:44:00,6.556778
2024-06-06 11:45:00,6.558198
2024-06-06 11:46:00,6.559615
2024-06-06 11:47:00,6.561031
2024-06-06 11:48:00,6.562444
2024-06-06 11:49:00,6.563856
2024-06-06 11:50:00,6.565265
2024-06-06 11:51:00,6.566672
2024-06-06 11:52:00,6.568078
2024-06-06 11:53:00,6.569481
2024-06-06 11:54:00,6.570883
2024-06-06 11:55:00,6.572283
2024-06-06 11:56:00,6.573680
2024-06-06 11:57:00,6.575076
2024-06-06 11:58:00,6.576470
2024-06-06 11:59:00,6.577861
2024-06-06 12:00:00,6.579251
2024-06-06 12:01:00,6.580639
2024-06-06 12:02:00,6.582025
2024-06-06 12:03:00,6.583409
2024-06-06 12:04:00,6.584791
2024-06-06 12:05:00,6.586172
2024-06-06 12:06:00,6.587550
2024-06-06 12:07:00,6.588926
2024-06-06 12:08:00,6.590301
2024-06-06 12:09:00,6.591674
2024-06-06 12:10:00,6.593045
2024-06-06 12:11:00,6.594413
2024-06-06 12:12:00,6.595781
2024-06-06 12:13:00,6.597146
2024-06-06 12:14:00,6.598509
2024-06-06 12:15:00,6.599870
2024-06-06 12:16:00,6.601230
2024-06-06 12:17:00,6.602588
2024-06-06 12:18:00,6.603944
2024-06-06 12:19:00,6.605298
2024-06-06 12:20:00,6.606650
2024-06-06 12:21:00,6.608001
2024-06-06 12:22:00,6.609349
2024-06-06 12:23:00,6.610696
2024-06-06 12:24:00,6.612041
2024-06-06 12:25:00,6.613384
2024-06-06 12:26:00,6.614726
2024-06-06 12:27:00,6.616065
2024-06-06 12:28:00,6.617403
2024-06-06 12:29:00,6.618739
2024-06-06 12:30:00,6.620073
2024-06-06 12:31:00,6.621406
2024-06-06 12:32:00,6.622736
2024-06-06 12:33:00,6.624065
2024-06-06 12:34:00,6.625392
2024-06-06 12:35:00,6.626718
2024-06-06 12:36:00,6.628041
2024-06-06 12:37:00,6.629363
2024-06-06 12:38:00,6.630683
2024-06-06 12:39:00,6.632002
2024-06-06 12:40:00,6.633318
2024-06-06 12:41:00,6.634633
2024-06-06 12:42:00,6.635947
2024-06-06 12:43:00,6.637258
2024-06-06 12:44:00,6.638568
2024-06-06 12:45:00,6.639876
2024-06-06 12:46:00,6.641182
2024-06-06 12:47:00,6.642487
2024-06-06 12:48:00,6.643790
2024-06-06 12:49:00,6.645091
2024-06-06 12:50:00,6.646391
2024-06-06 12:51:00,6.647688
2024-06-06 12:52:00,6.648985
2024-06-06 12:53:00,6.650279
2024-06-06 12:54:00,6.651572
2024-06-06 12:55:00,6.652863
2024-06-06 12:56:00,6.654153
